quarter,tsnh,no_nh,no_phai_tra,tong_ts,vcsh,hang_ton_kho,phai_thu_kh,tien,doanh_thu,ebt,lai_vay,lnst,cfo,ticker,nganh
2025-Q3,2320854057066.0,234603457060.0,1235799367728.0,4571710294649.0,3335910926921.0,173425452421.0,28547381013.0,381525295799.0,482207705413.0,191919754739.0,0.0,154880638296.0,99871276922.0,DPR,San xuat
2025-Q2,2385366685029.0,242856652213.0,1248043152437.0,4609663846826.0,3361620694389.0,226859538046.0,33989104246.0,343301840970.0,201555006425.0,78264215393.0,0.0,61980005570.0,38630840658.0,DPR,San xuat
2026-Q1,3180637431152.0,616409143162.0,634118391454.0,3815532273387.0,3181413881933.0,475848923724.0,69146897694.0,962825171053.0,1457310965938.0,379845424988.0,-3661644.0,303956059754.0,440717676992.0,BMP,San xuat
2025-Q4,2758363782639.0,483661960403.0,501375767445.0,3378833589624.0,2877457822179.0,524731511069.0,63689387409.0,297407970324.0,1286058323278.0,328132555262.0,-3493480.0,261343222934.0,-98678081753.0,BMP,San xuat
2025-Q3,3391187717374.0,805176502204.0,822641067747.0,3970851763992.0,3148210696245.0,407578222034.0,103929294698.0,802519281065.0,1532289910260.0,439886539089.0,-3493480.0,350581005736.0,415627258291.0,BMP,San xuat
2025-Q2,2954785147734.0,710783394092.0,728287982135.0,3525917672644.0,2797629690509.0,406205079678.0,123348238642.0,641364825970.0,1308129555745.0,412297782865.0,-3455507.0,329900327324.0,364814990942.0,BMP,San xuat
2026-Q1,4335814072315.0,3156903635860.0,6770796349719.0,13002582935821.0,6231786586102.0,813729823084.0,797220968234.0,1402459989393.0,2224065397921.0,197149156816.0,-30230433432.0,162598707868.0,129249563352.0,AAA,San xuat
2025-Q4,4532817492410.0,3279775954320.0,6812374373990.0,12891604733753.0,6079230359763.0,943451289416.0,703466021715.0,1617746098453.0,2192291125691.0,101552618209.0,-35103755924.0,62021846963.0,391011069164.0,AAA,San xuat
2025-Q3,4377037083396.0,3110747143104.0,6223854505750.0,12241737677888.0,6017883172138.0,757283181389.0,841482567336.0,1741373916584.0,2369473905606.0,156177544852.0,-24230118284.0,125426841292.0,379917654236.0,AAA,San xuat
2025-Q2,4553020197155.0,3190439932889.0,6314821127450.0,12159528036613.0,5844706909163.0,987232373973.0,844294048544.0,1706426051965.0,2309974267663.0,211000328064.0,-36639398614.0,180960302761.0,275144461483.0,AAA,San xuat
2026-Q1,34159898483536.0,8269602595201.0,22194178753373.0,87178899384779.0,64984720631406.0,4205765070503.0,1461358154609.0,8927732424840.0,8845157076569.0,2960895481655.0,-40516611306.0,2513382444521.0,2626503751251.0,GVR,San xuat
2025-Q4,32904606406685.0,10940794561573.0,24080878789838.0,86282461490860.0,62201582701022.0,6667948094131.0,1545717198992.0,8237433366831.0,8644463568626.0,887895681516.0,-46366537723.0,781244560067.0,2605961433762.0,GVR,San xuat
2025-Q3,30912273267619.0,8231094536378.0,20906425637178.0,84839406230403.0,63932980593225.0,5148711193863.0,1355461378674.0,7488462214080.0,9294402677445.0,2618932694001.0,-58280913113.0,2187281385238.0,3667291196641.0,GVR,San xuat
2025-Q2,29210720402401.0,9054751886669.0,21425062628470.0,83609868625724.0,62184805997254.0,5297503898514.0,1331858371989.0,5546184333612.0,5890007609737.0,1952839612873.0,-66679727043.0,1578826817835.0,1236359836673.0,GVR,San xuat
2026-Q1,24796523665678.0,19648434896958.0,26263482194031.0,38672430510061.0,12408948316030.0,4275560087297.0,3674633883721.0,3603709628343.0,8231005226906.0,243948845704.0,-381840136063.0,244947423773.0,95991325761.0,SBT,San xuat
2025-Q4,22289777120987.0,18193742950827.0,23688173000743.0,35898659501110.0,12210486500367.0,3025096165802.0,2861506252167.0,3051415611597.0,6733649208915.0,201732436653.0,-355995764539.0,168593636704.0,-735691299343.0,SBT,San xuat
2025-Q3,20777848951623.0,15993060638170.0,22510809525921.0,34188017370235.0,11677207844314.0,3116511234055.0,2570201703111.0,3700343431138.0,5371734177990.0,203371958459.0,-338929899324.0,198132481133.0,-479417537588.0,SBT,San xuat
2025-Q2,20054307978992.0,15549665514059.0,21828307600392.0,32679097161189.0,10850789560797.0,3583201943065.0,2198857265403.0,3555316479347.0,6833731641626.0,177027301143.0,-381827327196.0,154545383274.0,-100203768089.0,SBT,San xuat
2026-Q1,7791489032000.0,8372533538000.0,10261779313000.0,26223308684000.0,15961529371000.0,213659504000.0,1307642179000.0,332445818000.0,1784072297000.0,1162707232000.0,582851166000.0,1172663824000.0,144571927000.0,HAG,San xuat
2025-Q4,8291578593000.0,10119380225000.0,12199029738000.0,26381628496000.0,14182598758000.0,769272018000.0,1278907815000.0,679528813000.0,1829693146000.0,910597577000.0,-178479613000.0,928358761000.0,2271859203000.0,HAG,San xuat
2025-Q3,11743651534000.0,11659453233000.0,14459840808000.0,27743911994000.0,13284071186000.0,747488420000.0,2103040405000.0,845771645000.0,1895404577000.0,432077443000.0,-203624684000.0,432077443000.0,-52299425000.0,HAG,San xuat
2025-Q2,10948323437000.0,13715514723000.0,15629558760000.0,26004202677000.0,10374643917000.0,737007565000.0,1995368246000.0,193660834000.0,2327420395000.0,500454451000.0,-217296109000.0,519303097000.0,-1091982237000.0,HAG,San xuat
2026-Q1,3713843657329.0,2276445479346.0,2343418004168.0,6065644545224.0,3722226541056.0,1356659108779.0,1144047741571.0,30765893538.0,1841296117934.0,237191238295.0,-17091681278.0,195357833650.0,-174864026123.0,ANV,San xuat
2025-Q4,3476485727551.0,2230874234646.0,2297846759468.0,5824715466874.0,3526868707406.0,1421516166777.0,1044635313575.0,45722178140.0,2118930435283.0,294852258565.0,-17992051897.0,251570878518.0,409400061126.0,ANV,San xuat
2025-Q3,3335692665087.0,1999181098559.0,2091691244642.0,5633244823530.0,3541553578888.0,1495004842520.0,1023496399128.0,168968494736.0,2000082975336.0,343498882706.0,-16143299241.0,283077814084.0,337485193397.0,ANV,San xuat
2025-Q2,2855667806675.0,1795751447954.0,1888261594037.0,5149784592277.0,3261522998240.0,1594510958018.0,934278666261.0,71099655092.0,1726231655961.0,369684854977.0,-18208986128.0,332812892370.0,147146324623.0,ANV,San xuat
2026-Q1,9682981516659.0,3372748217356.0,3425056091310.0,13755884214851.0,10330828123541.0,2883391131367.0,2024480519989.0,2093771897470.0,2954597338046.0,340928326021.0,-15626622526.0,285960744289.0,-388990018779.0,VHC,San xuat
2025-Q4,9321970265394.0,3311251179674.0,3363415011779.0,13408288560345.0,10044873548566.0,2784994459066.0,1633824775048.0,2008261260343.0,2709613225879.0,350337713820.0,-11734740081.0,300669886477.0,425282092706.0,VHC,San xuat
2025-Q3,9495012256535.0,3293549535643.0,3336272965338.0,13501788059691.0,10165515094353.0,2728134706368.0,1887361968659.0,1678417812091.0,3471037409623.0,534713579189.0,-10942217584.0,455415185157.0,1255425793422.0,VHC,San xuat
2025-Q2,8733341549605.0,3036551886279.0,3085415411528.0,12795153772809.0,9709738361281.0,3085743367554.0,2043330274811.0,1147531700332.0,3192433447102.0,610260495758.0,-14121076190.0,539377799216.0,485369650626.0,VHC,San xuat
2026-Q1,3505277383904.0,1783090278164.0,1793849594414.0,4459292018797.0,2665442424383.0,976852145074.0,438296640125.0,563867786969.0,1398523350604.0,51291407357.0,-12896360094.0,50792443339.0,236960929284.0,FMC,San xuat
2025-Q4,3806037069517.0,2209285229850.0,2220504006600.0,4835153987644.0,2614649981044.0,884713190560.0,534216045481.0,1159214053467.0,1334765171729.0,166335466715.0,-15764820630.0,135133567229.0,632384275408.0,FMC,San xuat
2025-Q3,3797956058500.0,2350270759287.0,2361320193287.0,4840836607102.0,2479516413815.0,652593831590.0,1221593033405.0,1454682599575.0,2983564660010.0,108020950004.0,-14371696250.0,111878930581.0,61785551748.0,FMC,San xuat
2025-Q2,3552618797813.0,2234732586437.0,2245924542937.0,4613562026171.0,2367637483234.0,1277381989453.0,544418530739.0,1472056133195.0,1876441530358.0,100675580907.0,-14111945657.0,101606356217.0,-233588802939.0,FMC,San xuat
2026-Q1,8261723804892.0,5782377688557.0,7256257555968.0,15699358521967.0,8443100965999.0,3379131715539.0,267400343831.0,394003156136.0,4124177863856.0,401869698322.0,-61662043842.0,374038467473.0,744403002167.0,DBC,San xuat
2025-Q4,9449733593939.0,6646289319376.0,7907672405533.0,15976734904060.0,8069062498527.0,6358114697631.0,269378824607.0,426188880308.0,2626978506282.0,184771453100.0,-64195583107.0,148580632730.0,249174209041.0,DBC,San xuat
2025-Q3,9226686008323.0,6460726216322.0,7641384609736.0,15561866475532.0,7920481865796.0,5586894551200.0,194636370009.0,613052876723.0,4841245769242.0,365559168804.0,-62476462151.0,342955569172.0,-212029967546.0,DBC,San xuat
2025-Q2,8380535729771.0,6088959953189.0,6996910118727.0,14574436415352.0,7577526296625.0,5683788925358.0,213620098055.0,363518450456.0,3820095842716.0,536862765824.0,-65178049787.0,506971328560.0,873743019780.0,DBC,San xuat
2026-Q1,11248414243666.0,4966876065856.0,5580391336563.0,15214214977087.0,9633823640524.0,3374440065249.0,1525253292857.0,3647877566971.0,3767231508898.0,744110204149.0,-37272499870.0,670041078251.0,1135790671809.0,PAN,San xuat
2025-Q4,10261026515094.0,5695059089044.0,6517553615580.0,15594873545966.0,9077319930386.0,3268418928075.0,1708309100894.0,2626720406458.0,4301418693341.0,515671387819.0,-62019196481.0,440715540223.0,3478084045557.0,PAN,San xuat
2025-Q3,12676292999849.0,8347832469846.0,9231276266214.0,17886620494975.0,8655344228761.0,3771356112292.0,2139292630246.0,2736490134477.0,5138101338699.0,304850710456.0,-89130531403.0,266378896981.0,3341753517740.0,PAN,San xuat
2025-Q2,15469434512673.0,11243825121067.0,11733020059545.0,20706558606395.0,8973538546850.0,4319497506652.0,1491164310311.0,2599313150914.0,4027202863460.0,307331842301.0,-137342030979.0,263730988290.0,5120485572646.0,PAN,San xuat
2026-Q1,13645551592961.0,13510298848878.0,14275505658470.0,16274612309581.0,1999106651111.0,2406904072176.0,6880545983317.0,302396732057.0,1322155387704.0,26788539184.0,-90269610915.0,22671666289.0,-82552757791.0,HBC,San xuat
2025-Q4,13302772118773.0,13376334591109.0,14144116820552.0,16101696866468.0,1957580045916.0,2281897212501.0,6894237204710.0,347025554208.0,1861279459119.0,8596252994.0,-99327403243.0,11229174729.0,-70037554821.0,HBC,San xuat
2025-Q3,12999205477664.0,12739076179856.0,13945403096532.0,15908307580711.0,1962904484179.0,2357355371049.0,6728101068981.0,316658155812.0,1122552760535.0,201958544838.0,-94858122920.0,188347693721.0,465689841112.0,HBC,San xuat
2025-Q2,12387574227310.0,12342369527481.0,13569812014798.0,15339255330450.0,1769443315652.0,2139507248965.0,6686444487146.0,101498971216.0,944488234448.0,50664200484.0,-93239944963.0,45972907768.0,297569130477.0,HBC,San xuat
2026-Q1,32611007333985.0,23593385917051.0,25184450686325.0,34686855766741.0,9502405080416.0,9067240329871.0,13534354371960.0,1439407116252.0,6409416446902.0,153288062304.0,-110469101980.0,118931756167.0,-1733187917031.0,CTD,San xuat
2025-Q4,32364954148144.0,24847828148040.0,25056904455426.0,34442241560979.0,9385337105553.0,7569293421681.0,15544745058395.0,1846994307634.0,10007247475921.0,284654842250.0,-60656523151.0,227850003196.0,815575130028.0,CTD,San xuat
2025-Q3,29286881128042.0,21864948944318.0,21916936485914.0,31177700859982.0,9260764374068.0,6890146439801.0,15152814052322.0,1607734034286.0,7451776029867.0,376839381485.0,-44548526469.0,294818204842.0,-838059662860.0,CTD,San xuat
2025-Q2,27963158562687.0,20683693565533.0,20736323013125.0,29701487775326.0,8965164762201.0,5964211881956.0,14874835108588.0,2712312888753.0,8237210109012.0,236436701871.0,-39349649589.0,201542124323.0,562442528972.0,CTD,San xuat
2026-Q1,76834611871316.0,48061216417223.0,48061216417223.0,83994558472327.0,35933342055104.0,27600707843304.0,255239898353.0,4553652582201.0,46461952026773.0,3327584299891.0,-415448904085.0,2757557020527.0,1193254573697.0,MWG,Thuong mai
2025-Q4,77201650782966.0,50769502237457.0,50769502237457.0,83945619612034.0,33176117374577.0,27266851974258.0,253358838280.0,4999925717187.0,42320711388542.0,2497850274751.0,-384665886359.0,2083594362304.0,-611871679908.0,MWG,Thuong mai
2025-Q3,75125383121673.0,48491298270189.0,48491298270189.0,80288497892066.0,31797199621877.0,24101279307428.0,203255755385.0,5510816169528.0,39852507152646.0,2172351166079.0,-388038374707.0,1783665633985.0,2775816846232.0,MWG,Thuong mai
2025-Q2,75933600138863.0,50985234350916.0,50985234350916.0,81001399247768.0,30016164896852.0,23691724133318.0,307952455563.0,6030067748439.0,37619968659970.0,2028204755376.0,-375178482038.0,1657529120910.0,1442670180462.0,MWG,Thuong mai
2026-Q1,24121385971879.0,20512601322354.0,20513292504198.0,26027165690888.0,5513873186690.0,14447618583071.0,235830832599.0,644900672025.0,15116909090730.0,471628960418.0,-149775192055.0,374599320642.0,-2610546293191.0,FRT,Thuong mai
2025-Q4,21787052185671.0,18574474295299.0,18575165477143.0,23714236170376.0,5139070693233.0,11926663463990.0,233091257926.0,2869851759629.0,14912761566482.0,415015150315.0,-106473793465.0,348336268804.0,202549958602.0,FRT,Thuong mai
2025-Q3,17794013186926.0,16058347840504.0,16058886022348.0,19701862827575.0,3642976805227.0,10509189568527.0,208724777579.0,1162213737354.0,13109916760952.0,324925607980.0,-99878724220.0,265880422747.0,904879695527.0,FRT,Thuong mai
2025-Q2,16455137250282.0,14949115091672.0,14949668273516.0,18326764655996.0,3377096382480.0,9676259700236.0,203930503405.0,2382207094450.0,11390344662987.0,206665313822.0,-93659853494.0,157239429976.0,497312854828.0,FRT,Thuong mai
2026-Q1,9479790103881.0,6353536666145.0,6356626666145.0,10030979917127.0,3674353250982.0,2681179498904.0,4370202526389.0,989670465110.0,8500182474845.0,256741580568.0,-49909623855.0,201883536887.0,-641619385594.0,DGW,Thuong mai
2025-Q4,10704379520381.0,7782454897947.0,7786988527374.0,11259354886919.0,3472366359545.0,4436217717740.0,3222983045435.0,1742001985979.0,7990148667177.0,211201887341.0,-39880822264.0,161435493232.0,1271618008653.0,DGW,Thuong mai
2025-Q3,8659009278666.0,5918418020379.0,5925151649806.0,9216082516119.0,3290930866313.0,3017132202284.0,3216280301353.0,708686422060.0,7390637382649.0,193462016160.0,-49507405009.0,168464447488.0,-741719962917.0,DGW,Thuong mai
2025-Q2,7785383774709.0,5219947964130.0,5222481593557.0,8344948012382.0,3122466418825.0,3515120611915.0,2630622802952.0,1149129413018.0,5731443019058.0,131590208141.0,-34269680909.0,118607339874.0,-224043304773.0,DGW,Thuong mai
2026-Q1,12426437954480.0,10745294823957.0,10802771310964.0,13510392533448.0,2707621222484.0,1462078255404.0,3946837384900.0,616937115284.0,6129097875208.0,125956430503.0,-118682433154.0,100832119836.0,-894081011198.0,PET,Thuong mai
2025-Q4,12329728764008.0,10727761753967.0,10758980509167.0,13417519878781.0,2658539369614.0,1630743787796.0,3635793276334.0,1474323607521.0,7599087227157.0,129894238192.0,-34546034422.0,102494232880.0,-65831086171.0,PET,Thuong mai
2025-Q3,10627169627164.0,9111277665535.0,9158337344683.0,11734736586380.0,2576399241697.0,1417539740201.0,3002268691229.0,954504691054.0,5483844536320.0,183403585710.0,-103529592410.0,145160316361.0,-1070360049782.0,PET,Thuong mai
2025-Q2,10352981221486.0,9008794641633.0,9033083071099.0,11467608020037.0,2434524948938.0,1742368483173.0,2940002434718.0,1306594811256.0,4715573993801.0,77852475322.0,-46218993727.0,57636450054.0,-855102697949.0,PET,Thuong mai
2026-Q1,517760338000000.0,388427617000000.0,597132268000000.0,869974503000000.0,272842235000000.0,138885119000000.0,27680047000000.0,35837536000000.0,65114237000000.0,30726795000000.0,-2561005000000.0,25625357000000.0,37220145000000.0,VHM,Bat dong san
2025-Q4,496890087000000.0,343090159000000.0,538640560000000.0,787857267000000.0,249216707000000.0,131414569000000.0,23488063000000.0,49961891000000.0,102178073000000.0,34517046000000.0,-2419639000000.0,28021703000000.0,-1719228000000.0,VHM,Bat dong san
2025-Q3,436436596000000.0,329506259000000.0,533334874000000.0,768264553000000.0,234929679000000.0,125608165000000.0,22082436000000.0,48767614000000.0,16419972000000.0,5420373000000.0,-2699135000000.0,4435641000000.0,1814555000000.0,VHM,Bat dong san
2025-Q2,387915470000000.0,286758448000000.0,423301025000000.0,653806824000000.0,230505799000000.0,80555168000000.0,19936487000000.0,48671892000000.0,18974961000000.0,9033008000000.0,-2453497000000.0,8225398000000.0,40458250000000.0,VHM,Bat dong san
2026-Q1,207035228227019.0,101342632692806.0,193308580403613.0,253145048762541.0,59836468358928.0,154608590193270.0,3332295686964.0,4518328920108.0,3586658446812.0,1348818841519.0,-34936576384.0,859557448665.0,-436501168392.0,NVL,Bat dong san
2025-Q4,206852318779699.0,95996837653507.0,191014858442941.0,249907848818804.0,58892990375863.0,153324020054942.0,3274282872300.0,4395471320099.0,1567838643688.0,4070100365731.0,-43660036551.0,3680945295574.0,2936999449151.0,NVL,Bat dong san
2025-Q3,203298543739096.0,114084230472201.0,188760603850358.0,239574800711639.0,50814196861281.0,152285411287107.0,3403072586468.0,3837770809681.0,1683130424875.0,-782194980858.0,-31627274551.0,-1153238964099.0,-1626687311363.0,NVL,Bat dong san
2025-Q2,203376141981170.0,103476262105674.0,186651367093163.0,238619028593128.0,51967661499965.0,150112707450262.0,3392652268698.0,4305979590796.0,1936598230585.0,-138474317325.0,-33142528652.0,-189868378915.0,-6620088911346.0,NVL,Bat dong san
2026-Q1,23450438778534.0,10595628382502.0,14044149481236.0,26600203409010.0,12556053927774.0,15061665911567.0,2043938919714.0,185230983944.0,104332489333.0,390010250819.0,-86156077857.0,137538786139.0,-685851946632.0,PDR,Bat dong san
2025-Q4,24175702852037.0,10257721641617.0,14846308044248.0,27270246564755.0,12423938520507.0,16714675448271.0,1929691601058.0,375924179668.0,360578573688.0,368573645629.0,-143680691830.0,313327136627.0,-923071738591.0,PDR,Bat dong san
2025-Q3,21281715194792.0,7601727634713.0,12304782947922.0,24245517055370.0,11940734107448.0,14977294134859.0,2083502058028.0,115998896970.0,506525735876.0,117275479142.0,-74242425883.0,85848258243.0,-131806105422.0,PDR,Bat dong san
2025-Q2,20913450557357.0,7592640178449.0,12370619932554.0,24226363759099.0,11855743826545.0,14106010265503.0,1954727238971.0,25200283827.0,19926802911.0,100979964654.0,-62016885629.0,64894628067.0,-1482534048912.0,PDR,Bat dong san
2026-Q1,34319278191914.0,14650412239750.0,17392689169048.0,38493054163008.0,21100364993960.0,15800680826078.0,1702123800726.0,1797431506849.0,1352551016713.0,245239256648.0,-62676345945.0,214440011771.0,504776729225.0,DXG,Bat dong san
2025-Q4,33913372104043.0,14290960009735.0,17132079498590.0,38014588960817.0,20882509462227.0,15657589363782.0,1685387088444.0,3391086654285.0,1464660879760.0,105657818791.0,-57942204951.0,83768709997.0,156206634556.0,DXG,Bat dong san
2025-Q3,32122884190417.0,11894990408913.0,16257485341201.0,35209728247456.0,18952242906255.0,14635045502131.0,1766504605834.0,3928288784227.0,1068288616852.0,195809934188.0,-59655227385.0,163597341433.0,906807852206.0,DXG,Bat dong san
2025-Q2,29149687852400.0,9287569824805.0,13378513438265.0,32279629271188.0,18901115832923.0,14230276908734.0,1331209267558.0,3272061996274.0,734006844599.0,268726849866.0,-38970155809.0,268914770234.0,-803265811418.0,DXG,Bat dong san
2026-Q1,37310715130000.0,3394096620000.0,18337716752000.0,39861897315000.0,21524180563000.0,29125945475000.0,1249625148000.0,3613808683000.0,281361228000.0,355653178000.0,-5581265000.0,327045031000.0,-633698923000.0,KDH,Bat dong san
2025-Q4,31619143989000.0,3515423431000.0,12909740367000.0,34074020087000.0,21164279720000.0,23260015942000.0,1262041715000.0,2544284739000.0,1793648861000.0,983473798000.0,0.0,785790345000.0,1270381506000.0,KDH,Bat dong san
2025-Q3,30594374778000.0,3380942744000.0,12703074873000.0,33080867528000.0,20377792655000.0,23086435547000.0,986589852000.0,2378235792000.0,1098244194000.0,653535136000.0,0.0,525903525000.0,-712761224000.0,KDH,Bat dong san
2025-Q2,29318561512000.0,3515554125000.0,11546172727000.0,31254518576000.0,19708345849000.0,23007410442000.0,111360648000.0,2460274084000.0,1049326533000.0,245395238000.0,0.0,196276357000.0,-1265721035000.0,KDH,Bat dong san
2026-Q1,57181302658128.0,13178472061671.0,44843061380027.0,71803161764011.0,26960100383984.0,29521066384305.0,1232760783077.0,6930682750598.0,1335907334634.0,318531555945.0,-262841601560.0,234256566861.0,-2913286566406.0,KBC,Bat dong san
2025-Q4,55045529492865.0,11947551940878.0,42855329949506.0,69581173766629.0,26725843817123.0,27073127740837.0,1264873556149.0,8368534552023.0,1648413576274.0,844849789907.0,-262393448885.0,645596488642.0,-2128137617120.0,KBC,Bat dong san
2025-Q3,57193595747504.0,13623064082157.0,40494096357405.0,66557421957593.0,26063325600188.0,25091218193539.0,1432765498104.0,9418578135962.0,1347287386541.0,427621622817.0,-211315908978.0,311925875998.0,-7146115037293.0,KBC,Bat dong san
2025-Q2,61006286667575.0,15587212245659.0,44663619525269.0,70363090646188.0,25699471120919.0,23651747527329.0,1722778767250.0,18138916467312.0,574562870574.0,532278978841.0,-103716422811.0,401527644897.0,-797117446564.0,KBC,Bat dong san
2026-Q1,17915356777738.0,5928131481948.0,10983801528251.0,25894096680611.0,14910295152360.0,8381456484953.0,851595448650.0,5027834155469.0,1279401152222.0,176956839638.0,-86429252957.0,109516870300.0,-519058317030.0,NLG,Bat dong san
2025-Q4,19246030470379.0,6453837316303.0,11740271874301.0,26564516185390.0,14824244311089.0,8677574019548.0,1043055344239.0,6814304742347.0,1704152132207.0,566934819572.0,1504574311.0,504868412213.0,371324345365.0,NLG,Bat dong san
